Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.951,1765.0,2739.3,5090.9,0.125,0.8,685.3,1273.6
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.951,1732.4,2075.9,3793.6,0.125,0.8,457.6,836.3
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.951,1696.2,3049.9,5515.7,0.125,0.8,658.6,1191.0
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.951,1647.1,3297.6,5882.2,0.125,0.8,639.5,1140.7
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.951,1588.9,3518.3,6202.4,0.125,0.8,616.9,1087.5
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.951,1517.4,4522.4,7895.3,0.125,0.8,589.1,1028.5
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.951,1424.0,4601.5,7972.1,0.125,0.8,552.9,957.9
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.951,1287.4,4488.2,7733.3,0.125,0.8,499.8,861.2
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.951,1014.6,4154.9,7135.4,0.125,0.8,393.9,676.5

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255
0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336
0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 9,Ø 114.3x6.3,1945.0,S355,18.143,59.577,3,76.409,120,0.0,50.9,1.0,0.49,0.836,0.746,2137.54,1.0,1.0,758.8,566.0,40.7,0.072
Leg - Shaft 8,Ø 114.3x6.3,1323.333,S355,18.143,59.577,3,76.409,120,0.0,34.6,1.0,0.49,0.664,0.869,2137.54,1.0,1.0,758.8,659.4,139.6,0.212
Leg - Shaft 7,Ø 139.7x8.0,1947.764,S355,17.462,59.577,3,76.409,120,0.0,41.8,1.0,0.49,0.734,0.817,3309.982,1.0,1.0,1175.0,959.6,254.4,0.265
Leg - Shaft 6,Ø 139.7x8.0,1947.764,S355,17.462,59.577,3,76.409,120,0.0,41.8,1.0,0.49,0.734,0.817,3309.982,1.0,1.0,1175.0,959.6,353.5,0.368
Leg - Shaft 5,Ø 139.7x8.0,1947.764,S355,17.462,59.577,3,76.409,120,0.0,41.8,1.0,0.49,0.734,0.817,3309.982,1.0,1.0,1175.0,959.6,444.6,0.463
Leg - Shaft 4,Ø 193.7x8.0,1947.754,S355,24.212,59.577,3,76.409,120,0.0,29.6,1.0,0.49,0.621,0.904,4667.15,1.0,1.0,1656.8,1497.3,534.7,0.357
Leg - Shaft 3,Ø 193.7x8.0,1947.764,S355,24.212,59.577,3,76.409,120,0.0,29.6,1.0,0.49,0.621,0.904,4667.15,1.0,1.0,1656.8,1497.3,626.9,0.419
Leg - Shaft 2,Ø 193.7x8.0,1947.774,S355,24.212,59.577,3,76.409,120,0.0,29.6,1.0,0.49,0.621,0.904,4667.15,1.0,1.0,1656.8,1497.3,719.2,0.48
Leg - Shaft 1,Ø 219.1x10.0,1947.754,S355,21.91,59.577,3,76.409,120,0.0,26.3,1.0,0.49,0.595,0.926,6569.07,1.0,1.0,2332.0,2160.3,782.6,0.362
Diagonal Bar - Shaft 9,Ø 76.1x5.0,2518.536,S275,15.22,76.909,3,86.815,180,0.0,70.0,0.7,0.49,0.973,0.658,1116.836,1.0,1.0,307.1,202.2,24.3,0.12
Diagonal Bar - Shaft 8,Ø 76.1x5.0,2076.345,S275,15.22,76.909,3,86.815,180,0.0,57.7,0.7,0.49,0.834,0.747,1116.836,1.0,1.0,307.1,229.3,33.7,0.147
Diagonal Bar - Shaft 7,Ø 76.1x5.0,2825.739,S275,15.22,76.909,3,86.815,180,0.0,78.5,0.7,0.49,1.081,0.597,1116.836,1.0,1.0,307.1,183.4,28.2,0.154
Diagonal Bar - Shaft 6,Ø 76.1x5.0,3237.95,S275,15.22,76.909,3,86.815,180,0.0,89.9,0.7,0.49,1.242,0.519,1116.836,1.0,1.0,307.1,159.5,28.6,0.179
Diagonal Bar - Shaft 5,Ø 76.1x5.0,3683.054,S275,15.22,76.909,3,86.815,180,0.0,102.3,0.7,0.49,1.434,0.444,1116.836,1.0,1.0,307.1,136.4,30.3,0.222
Diagonal Bar - Shaft 4,Ø 88.9x5.0,4149.743,S275,17.78,76.909,3,86.815,180,0.0,97.8,0.7,0.49,1.361,0.471,1317.898,1.0,1.0,362.4,170.6,34.7,0.203
Diagonal Bar - Shaft 3,Ø 88.9x5.0,4632.573,S275,17.78,76.909,3,86.815,180,0.0,109.1,0.7,0.49,1.549,0.407,1317.898,1.0,1.0,362.4,147.7,39.1,0.265
Diagonal Bar - Shaft 2,Ø 88.9x5.0,5127.5,S275,17.78,76.909,3,86.815,180,0.0,120.8,0.7,0.49,1.76,0.352,1317.898,1.0,1.0,362.4,127.7,40.9,0.32
Diagonal Bar - Shaft 1,Ø 88.9x5.0,3316.67,S355,17.78,59.577,3,76.409,180,0.0,78.1,0.7,0.49,1.224,0.527,1317.898,1.0,1.0,467.9,246.6,40.9,0.166
Horizontal Bar - Shaft 9,Ø 76.1x5.0,1600.0,S275,15.22,76.909,3,86.815,180,0.0,44.4,0.7,0.49,0.707,0.836,1116.836,1.0,1.0,307.1,256.8,11.4,0.045
Horizontal Bar - Shaft 8,Ø 76.1x5.0,1599.999,S275,15.22,76.909,3,86.815,180,0.0,44.4,0.7,0.49,0.707,0.836,1116.836,1.0,1.0,307.1,256.8,24.2,0.094
Horizontal Bar - Shaft 7,Ø 76.1x5.0,1600.0,S275,15.22,76.909,3,86.815,180,0.0,44.4,0.7,0.49,0.707,0.836,1116.836,1.0,1.0,307.1,256.8,23.4,0.091
Horizontal Bar - Shaft 6,Ø 76.1x5.0,2498.334,S275,15.22,76.909,3,86.815,180,0.0,69.4,0.7,0.49,0.966,0.663,1116.836,1.0,1.0,307.1,203.5,22.4,0.11
