Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,0.946,751.8,608.7,1723.4,0.253,0.8,122.9,347.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,0.946,713.7,788.1,2206.8,0.253,0.8,152.6,427.2
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,0.946,713.7,1611.9,4464.5,0.253,0.8,335.0,927.9
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,0.948,951.6,1259.4,3901.0,0.253,0.8,394.8,1223.0
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,0.948,847.7,1122.0,3305.1,0.253,0.8,351.7,1036.2
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,0.948,751.8,570.3,1617.8,0.253,0.8,122.9,348.6
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,0.948,713.7,746.3,2094.2,0.253,0.8,152.6,428.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,0.948,713.7,1530.0,4246.1,0.253,0.8,335.0,929.8

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 5,L90x90x9,2475.0,S235,8.0,15.0,3,93.913,120,OK,97.8,1.08,0.34,1.185,0.571,1550.0,1.0,1.0,364.3,208.0,44.3,0.213
Leg - Shaft 4,L90x90x9,2475.0,S235,8.0,15.0,3,93.913,120,OK,97.8,1.08,0.34,1.185,0.571,1550.0,1.0,1.0,364.3,208.0,114.4,0.55
Leg - Shaft 3,L120x120x12,1001.717,S235,8.0,15.0,3,93.913,120,OK,38.5,0.9,0.34,0.619,0.922,2750.0,1.0,1.0,646.3,596.0,121.1,0.203
Leg - Shaft 2,L120x120x12,2550.0,S235,8.0,15.0,3,93.913,120,OK,75.3,1.08,0.34,0.924,0.723,2750.0,1.0,1.0,646.3,467.4,130.5,0.279
Leg - Shaft 1,L120x120x12,2800.0,S235,8.0,15.0,3,93.913,120,OK,82.7,1.08,0.34,1.003,0.674,2750.0,1.0,1.0,646.3,435.3,217.8,0.5
Diagonal Bar - Shaft 5,L50x50x5,1682.559,S235,8.0,15.0,3,93.913,180,OK,154.2,0.89,0.34,2.094,0.295,480.0,1.0,0.8,112.8,26.6,13.1,0.494
Diagonal Bar - Shaft 4,L50x50x5,1682.559,S235,8.0,15.0,3,93.913,180,OK,154.2,0.89,0.34,2.094,0.295,480.0,1.0,0.8,112.8,26.6,17.6,0.663
Diagonal Bar - Shaft 3,L60x60x6,1635.096,S235,8.0,15.0,3,93.913,180,OK,131.1,0.934,0.34,1.678,0.383,691.0,1.0,1.0,162.4,62.3,14.2,0.229
Diagonal Bar - Shaft 2,L60x60x6,2197.664,S235,8.0,15.0,3,93.913,180,OK,164.9,0.874,0.34,2.306,0.263,691.0,1.0,1.0,162.4,42.7,19.4,0.454
Diagonal Bar - Shaft 1,L60x60x6,2272.466,S235,8.0,15.0,3,93.913,180,OK,169.4,0.869,0.34,2.4,0.251,691.0,1.0,1.0,162.4,40.8,25.8,0.632
Horizontal Bar - Shaft 5,L60x60x6,1140.0,S235,8.0,15.0,3,93.913,180,OK,101.4,1.036,0.34,1.232,0.548,691.0,1.0,0.8,162.4,71.1,3.0,0.042
Horizontal Bar - Shaft 4,L60x60x6,1140.0,S235,8.0,15.0,3,93.913,180,OK,101.4,1.036,0.34,1.232,0.548,691.0,1.0,0.8,162.4,71.1,0.9,0.012
Horizontal Bar - Shaft 3,L80x80x8,1140.0,S235,8.0,15.0,3,93.913,180,OK,87.4,1.858,0.34,1.057,0.641,1230.0,1.0,0.8,289.1,148.3,18.8,0.127
Horizontal Bar - Shaft 2,L80x80x8,1790.0,S235,8.0,15.0,3,93.913,180,OK,113.5,0.985,0.34,1.401,0.474,1230.0,1.0,0.8,289.1,109.5,15.4,0.141
Horizontal Bar - Shaft 1,L80x80x8,1790.0,S235,8.0,15.0,3,93.913,180,OK,113.5,0.985,0.34,1.401,0.474,1230.0,1.0,0.8,289.1,109.5,1.2,0.011

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.406,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,13.1,25.7,0.511
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.545,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,17.6,25.7,0.686
Diagonal Bar - Shaft 3,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,16.0,18.0,157.0,201.1,120.6,0.118,0.463,0.491,2.5,2.5,0.463,0.491,33.9,32.0,65.9,0.0,0.0,0.0,0.0,0.4,67.2,14.2,65.9,0.216
Diagonal Bar - Shaft 2,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,16.0,18.0,157.0,201.1,120.6,0.161,0.463,0.491,2.5,2.5,0.463,0.491,33.9,32.0,65.9,0.0,0.0,0.0,0.0,0.4,67.2,19.4,65.9,0.294
Diagonal Bar - Shaft 1,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,16.0,18.0,157.0,201.1,120.6,0.214,0.463,0.491,2.5,2.5,0.463,0.491,33.9,32.0,65.9,0.0,0.0,0.0,0.0,0.4,67.2,25.8,65.9,0.391
Horizontal Bar - Shaft 5,6.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.05,0.556,0.0,2.5,0.0,0.556,0.0,0.0,38.4,38.4,0.0,0.0,0.0,0.0,0.0,72.6,3.0,38.4,0.078
Horizontal Bar - Shaft 4,6.0,25.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.016,0.463,0.0,2.5,0.0,0.463,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,72.6,1.0,32.0,0.03
Horizontal Bar - Shaft 3,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.312,0.463,0.0,2.5,0.0,0.463,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,142.8,18.8,42.7,0.441
Horizontal Bar - Shaft 2,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.289,0.463,0.0,2.5,0.0,0.463,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,142.8,17.4,42.7,0.408
Horizontal Bar - Shaft 1,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.022,0.463,0.0,2.5,0.0,0.463,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,142.8,1.3,42.7,0.032

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Leg - Shaft 5,12.0,30.0,60.0,50.0,0.0,2,S235,3,M16,8.8,16.0,18.0,157.0,201.1,361.7,0.361,0.556,0.676,2.5,2.5,0.556,0.676,186.9,153.6,527.4,0.0,0.0,0.0,0.0,0.52,762.2,130.5,361.7,0.361
Leg - Shaft 4,12.0,30.0,60.0,50.0,0.0,2,S235,3,M16,8.8,16.0,18.0,157.0,201.1,361.7,0.361,0.556,0.676,2.5,2.5,0.556,0.676,186.9,153.6,527.4,0.0,0.0,0.0,0.0,0.52,762.2,130.5,361.7,0.361
Leg - Shaft 3,9.0,30.0,45.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.203,0.455,0.508,2.5,2.5,0.455,0.508,131.6,117.8,380.9,0.0,0.0,0.0,0.0,0.5,389.4,114.4,380.9,0.3
Leg - Shaft 2,9.0,30.0,45.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.203,0.455,0.508,2.5,2.5,0.455,0.508,131.6,117.8,380.9,0.0,0.0,0.0,0.0,0.5,389.4,114.4,380.9,0.3
Leg - Shaft 1,9.0,30.0,45.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.078,0.455,0.508,2.5,2.5,0.455,0.508,131.6,117.8,380.9,0.0,0.0,0.0,0.0,0.5,389.4,44.3,380.9,0.116

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,As_bolt,A_bolt,Lb,leff,alpha_r,epsilon,n,aws,m,Rb,R,elinha,FtRd,k1,mplRd,Re,k3,Bride,NT1Rd,NT2Rd,NT3Rd,NT4Rd,N_Bolt_F,Bolt_F,Bolt_Steel_F,NTRd,F_Ele_F,Ratio_F,Check
