Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.035,1239.3,2087.1,5482.8,0.1,0.8,258.6,679.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.035,1138.9,1918.0,4813.1,0.1,0.8,237.7,596.4
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.035,1045.4,1009.0,2446.8,0.1,0.8,85.9,208.4
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,1.035,965.6,1284.9,3084.8,0.1,0.8,103.8,249.2
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,1.035,747.1,2038.0,4844.6,0.1,0.8,176.4,419.3

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924
2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444
0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05

Expanded Results Gelo,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1239.3,2694.7,7465.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1138.9,2476.4,6544.0,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.087,1045.4,1217.7,3105.9,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.087,965.6,1589.7,4013.2,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.087,747.1,2541.1,6349.1,0.1,0.8,176.4,440.7
Wind Load - 15,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 30,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1239.3,3167.8,8776.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1138.9,2911.2,7692.9,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,1.087,1045.4,1456.9,3716.0,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,1.087,965.6,1848.3,4665.9,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,1.087,747.1,2914.3,7281.6,0.1,0.8,176.4,440.7
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1239.3,2694.7,7465.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1138.9,2476.4,6544.0,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.087,1045.4,1217.7,3105.9,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.087,965.6,1589.7,4013.2,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.087,747.1,2541.1,6349.1,0.1,0.8,176.4,440.7
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1239.3,3167.8,8776.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1138.9,2911.2,7692.9,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,1.087,1045.4,1456.9,3716.0,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,1.087,965.6,1848.3,4665.9,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,1.087,747.1,2914.3,7281.6,0.1,0.8,176.4,440.7
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1239.3,2694.7,7465.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1138.9,2476.4,6544.0,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.087,1045.4,1217.7,3105.9,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.087,965.6,1589.7,4013.2,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.087,747.1,2541.1,6349.1,0.1,0.8,176.4,440.7
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1239.3,3167.8,8776.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1138.9,2911.2,7692.9,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,1.087,1045.4,1456.9,3716.0,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,1.087,965.6,1848.3,4665.9,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,1.087,747.1,2914.3,7281.6,0.1,0.8,176.4,440.7
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1239.3,2694.7,7465.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.087,1138.9,2476.4,6544.0,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.087,1045.4,1217.7,3105.9,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.087,965.6,1589.7,4013.2,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.087,747.1,2541.1,6349.1,0.1,0.8,176.4,440.7
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
